City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
607,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
608,Yurimaguas,-5.9,-76.08,76.89,72,37,1.36,PE,scattered clouds
609,Souillac,-20.52,57.52,70.0,93,100,5.99,MU,moderate rain
610,Kashi,39.45,75.98,71.6,33,0,6.71,CN,clear sky
611,Busselton,-33.65,115.33,60.01,62,13,8.99,AU,light rain
612,Tuktoyaktuk,69.45,-133.04,44.6,70,5,10.29,CA,clear sky
613,Albany,42.6,-73.97,60.01,71,7,3.11,US,clear sky
614,Hofn,64.25,-15.21,51.66,82,3,10.16,IS,clear sky
615,Jamestown,42.1,-79.24,64.99,72,40,9.17,US,scattered clouds
616,Meulaboh,4.14,96.13,85.78,60,21,2.57,ID,few clouds
617,Jamestown,42.1,-79.24,64.99,72,40,9.17,US,scattered clouds
618,Okahandja,-21.98,16.92,59.0,41,0,6.93,NA,clear sky
619,Matay,28.42,30.78,74.14,81,0,13.38,EG,clear sky
620,Shingu,33.73,135.98,80.6,88,75,21.92,JP,broken clouds
621,Bathsheba,13.22,-59.52,82.4,74,40,16.11,BB,scattered clouds
622,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
623,Ushuaia,-54.8,-68.3,35.6,89,40,10.29,AR,scattered clouds
624,Paamiut,61.99,-49.67,41.49,90,51,19.86,GL,broken clouds
625,Polunochnoye,60.87,60.42,57.63,77,94,1.52,RU,overcast clouds
626,Sisimiut,66.94,-53.67,37.96,77,17,6.89,GL,few clouds
627,Sistranda,63.73,8.83,48.2,93,75,5.82,NO,broken clouds
628,Leningradskiy,69.38,178.42,45.36,62,0,11.48,RU,clear sky
629,Busselton,-33.65,115.33,60.01,62,13,8.99,AU,light rain
630,Atuona,-9.8,-139.03,78.66,77,19,18.61,PF,light rain
631,Yarmouth,41.71,-70.23,69.8,73,1,8.55,US,clear sky
632,Rangpur,25.75,89.25,87.49,72,80,6.11,BD,moderate rain
633,Hithadhoo,-0.6,73.08,81.86,76,100,9.86,MV,overcast clouds
634,Yellowknife,62.46,-114.35,44.01,80,40,5.82,CA,scattered clouds
635,Altay,47.87,88.12,55.0,64,100,4.52,CN,light rain
636,Bengkulu,-3.8,102.27,84.87,69,4,10.16,ID,clear sky
637,Senno,59.53,33.92,54.0,95,100,3.98,RU,overcast clouds
638,Hilo,19.73,-155.09,82.4,61,90,8.05,US,overcast clouds
639,Albany,42.6,-73.97,60.01,71,7,3.11,US,clear sky
640,Vilnius,54.69,25.28,51.01,100,98,3.36,LT,mist
641,Atuona,-9.8,-139.03,78.66,77,19,18.61,PF,light rain
642,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
643,Atuona,-9.8,-139.03,78.66,77,19,18.61,PF,light rain
644,Georgetown,5.41,100.34,87.8,70,20,4.7,MY,few clouds
645,Baran,25.1,76.52,86.54,69,14,5.95,IN,light rain
646,Hermanus,-34.42,19.23,52.23,84,4,7.61,ZA,clear sky
647,Ushuaia,-54.8,-68.3,35.6,89,40,10.29,AR,scattered clouds
648,Ushuaia,-54.8,-68.3,35.6,89,40,10.29,AR,scattered clouds
649,Amga,60.9,131.96,49.37,73,92,7.27,RU,overcast clouds
650,Busselton,-33.65,115.33,60.01,62,13,8.99,AU,light rain
651,Kodiak,57.79,-152.41,59.0,87,90,4.7,US,overcast clouds
652,Hambantota,6.12,81.12,82.4,83,40,10.29,LK,scattered clouds
653,Mitu,1.2,-70.17,73.65,92,87,1.05,CO,overcast clouds
654,Esperance,-33.87,121.9,60.8,63,75,25.28,AU,broken clouds
655,Souillac,-20.52,57.52,70.0,93,100,5.99,MU,moderate rain
656,Ushuaia,-54.8,-68.3,35.6,89,40,10.29,AR,scattered clouds
657,Nikolskoye,59.7,30.79,54.0,81,50,2.24,RU,scattered clouds
658,Albany,42.6,-73.97,60.01,71,7,3.11,US,clear sky
659,Tuktoyaktuk,69.45,-133.04,44.6,70,5,10.29,CA,clear sky
660,Busselton,-33.65,115.33,60.01,62,13,8.99,AU,light rain
661,Saint-Ambroise,48.55,-71.33,46.99,93,5,4.7,CA,clear sky
662,Peniche,39.36,-9.38,62.01,92,0,1.01,PT,clear sky
663,Camacha,33.08,-16.33,69.8,83,20,3.36,PT,few clouds
664,Napier,-39.48,176.92,57.0,55,14,11.01,NZ,few clouds
665,Boguchany,58.38,97.45,59.56,51,86,8.12,RU,overcast clouds
666,Ushuaia,-54.8,-68.3,35.6,89,40,10.29,AR,scattered clouds
667,Taltal,-25.4,-70.48,55.47,70,44,3.09,CL,scattered clouds
668,Butaritari,3.07,172.79,83.32,75,99,14.99,KI,overcast clouds
669,Vikhorevka,56.12,101.16,55.4,62,98,8.95,RU,overcast clouds
670,Mataura,-46.19,168.86,56.73,54,26,3.38,NZ,scattered clouds
671,Bailleul,50.74,2.74,50.0,88,50,4.83,FR,scattered clouds
672,Tiksi,71.69,128.87,46.24,78,90,4.74,RU,overcast clouds
673,Temiscaming,46.72,-79.1,61.0,71,75,13.87,CA,light rain
674,Aromashevo,56.86,68.64,47.89,89,100,12.53,RU,overcast clouds
675,Koumac,-20.57,164.28,74.68,69,100,11.52,NC,overcast clouds
676,Hede,33.77,120.25,82.27,68,0,10.18,CN,light rain
677,Upernavik,72.79,-56.15,34.32,87,99,8.46,GL,overcast clouds
678,Cherskiy,68.75,161.3,52.25,47,98,9.15,RU,overcast clouds
679,Saint-Pierre,-21.34,55.48,69.8,68,40,8.05,RE,scattered clouds
680,Ushuaia,-54.8,-68.3,35.6,89,40,10.29,AR,scattered clouds
681,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
682,Patamundai,20.57,86.57,90.23,64,95,10.83,IN,overcast clouds
683,Atuona,-9.8,-139.03,78.66,77,19,18.61,PF,light rain
684,Busselton,-33.65,115.33,60.01,62,13,8.99,AU,light rain
685,Butaritari,3.07,172.79,83.32,75,99,14.99,KI,overcast clouds
686,Buin,-33.73,-70.75,54.0,66,44,5.82,CL,scattered clouds
687,Madang,-5.22,145.8,85.6,66,0,9.71,PG,clear sky
688,Gao,16.64,1.64,80.1,69,2,6.85,ML,clear sky
689,Kenai,60.55,-151.26,51.8,81,90,12.75,US,moderate rain
690,Nabire,-3.37,135.48,83.61,79,70,2.01,ID,moderate rain
691,Lorengau,-2.02,147.27,83.86,80,36,12.03,PG,light rain
692,Atuona,-9.8,-139.03,78.66,77,19,18.61,PF,light rain
693,Sangar,63.92,127.47,55.15,61,24,8.23,RU,few clouds
694,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
695,Darnah,32.77,22.64,76.93,69,0,12.95,LY,clear sky
696,Waddan,29.16,16.14,70.65,65,0,8.14,LY,clear sky
697,Hobart,-42.88,147.33,72.0,42,100,16.11,AU,overcast clouds
698,Ruteng,-8.61,120.47,77.86,55,16,1.32,ID,few clouds
699,Celldomolk,47.26,17.15,59.0,93,75,4.7,HU,broken clouds
700,Pevek,69.7,170.31,45.68,69,27,14.58,RU,scattered clouds
701,Ushuaia,-54.8,-68.3,35.6,89,40,10.29,AR,scattered clouds
702,Bredasdorp,-34.53,20.04,44.6,93,0,2.24,ZA,clear sky
703,Berlevag,70.86,29.09,48.2,93,90,10.29,NO,overcast clouds
704,Chumikan,54.72,135.31,62.74,77,81,8.88,RU,broken clouds
705,Vostok,46.49,135.88,73.72,52,97,3.04,RU,overcast clouds
706,Jamestown,42.1,-79.24,64.99,72,40,9.17,US,scattered clouds
707,Qaqortoq,60.72,-46.03,44.6,87,100,3.36,GL,overcast clouds
708,Barrow,71.29,-156.79,37.4,93,75,5.82,US,fog
709,Beloha,-25.17,45.05,62.62,86,3,11.77,MG,clear sky
710,Coquimbo,-29.95,-71.34,53.6,81,6,5.82,CL,clear sky
711,Bredasdorp,-34.53,20.04,44.6,93,0,2.24,ZA,clear sky
712,Severo-Kurilsk,50.68,156.12,58.26,85,89,6.69,RU,overcast clouds
713,Tuktoyaktuk,69.45,-133.04,44.6,70,5,10.29,CA,clear sky
714,Atuona,-9.8,-139.03,78.66,77,19,18.61,PF,light rain
715,Poum,-20.23,164.02,73.45,77,100,11.48,NC,overcast clouds
716,Georgetown,5.41,100.34,87.8,70,20,4.7,MY,few clouds
717,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
718,Jackson,42.42,-122.83,91.4,21,1,2.62,US,haze
719,Solnechnyy,50.72,136.63,70.54,70,100,3.91,RU,light rain
720,Xinmin,41.99,122.83,73.4,73,100,11.18,CN,overcast clouds
721,Kapaa,22.08,-159.32,82.4,74,40,13.87,US,scattered clouds
722,Vaini,-21.2,-175.2,75.2,64,75,12.75,TO,broken clouds
723,Jamestown,42.1,-79.24,64.99,72,40,9.17,US,scattered clouds
724,Hamilton,39.18,-84.53,73.0,73,90,8.05,US,overcast clouds
725,Qaanaaq,77.48,-69.36,20.59,81,0,5.37,GL,clear sky
726,Bethel,41.37,-73.41,66.2,82,1,4.61,US,clear sky
727,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
728,Busselton,-33.65,115.33,60.01,62,13,8.99,AU,light rain
729,Faanui,-16.48,-151.75,77.61,79,0,10.04,PF,light rain
730,Tromso,69.65,18.96,50.0,93,90,6.93,NO,drizzle
731,Saskylakh,71.92,114.08,52.05,55,33,9.78,RU,scattered clouds
732,Qaanaaq,77.48,-69.36,20.59,81,0,5.37,GL,clear sky
733,Hithadhoo,-0.6,73.08,81.86,76,100,9.86,MV,overcast clouds
734,Jamestown,42.1,-79.24,64.99,72,40,9.17,US,scattered clouds
735,Faanui,-16.48,-151.75,77.61,79,0,10.04,PF,light rain
736,Labuhan,-6.88,112.21,88.48,53,71,5.84,ID,broken clouds
737,Moron,-34.65,-58.62,50.0,96,0,1.01,AR,clear sky
738,Ushuaia,-54.8,-68.3,35.6,89,40,10.29,AR,scattered clouds
739,Nikolskoye,59.7,30.79,54.0,81,50,2.24,RU,scattered clouds
740,Torbay,47.67,-52.73,57.0,76,75,12.75,CA,broken clouds
741,Pangody,65.85,74.49,49.59,84,100,7.31,RU,overcast clouds
742,Mutoko,-17.4,32.23,44.44,97,0,2.71,ZW,clear sky
743,Hurricane,37.18,-113.29,98.6,7,1,6.93,US,clear sky
744,Olafsvik,64.89,-23.71,49.05,87,100,18.95,IS,light rain
745,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
746,Butaritari,3.07,172.79,83.32,75,99,14.99,KI,overcast clouds
747,Longyearbyen,78.22,15.64,39.2,86,75,8.05,SJ,broken clouds
748,Albany,42.6,-73.97,60.01,71,7,3.11,US,clear sky
749,Vaini,-21.2,-175.2,75.2,64,75,12.75,TO,broken clouds
750,Albany,42.6,-73.97,60.01,71,7,3.11,US,clear sky
751,Marsaxlokk,35.84,14.54,78.8,83,20,6.93,MT,few clouds
752,Khatanga,71.97,102.5,52.9,55,0,4.72,RU,clear sky
753,Tilichiki,60.47,166.1,48.76,69,100,5.61,RU,overcast clouds
754,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
755,Mahebourg,-20.41,57.7,70.0,93,100,5.99,MU,moderate rain
756,Karaton,-6.34,106.1,87.8,58,20,3.36,ID,few clouds
757,Kapaa,22.08,-159.32,82.4,74,40,13.87,US,scattered clouds
758,Codrington,-38.27,141.97,66.67,64,89,21.18,AU,overcast clouds
759,Hambantota,6.12,81.12,82.4,83,40,10.29,LK,scattered clouds
760,Aklavik,68.22,-135.01,50.0,61,20,5.82,CA,few clouds
761,Sola,-13.88,167.55,79.43,83,68,22.7,VU,broken clouds
762,Bilma,18.69,12.92,86.4,45,11,10.13,NE,few clouds
763,Gayny,60.31,54.32,53.76,85,19,3.83,RU,few clouds
764,Chifeng,42.27,118.96,65.84,78,75,14.05,CN,light rain
765,Maceio,-9.67,-35.74,69.8,94,75,2.24,BR,broken clouds
766,Tinsukia,27.5,95.37,80.6,88,75,5.82,IN,mist
767,Nanortalik,60.14,-45.24,44.44,94,100,4.59,GL,overcast clouds
768,Chuy,-33.7,-53.46,49.06,87,0,7.29,UY,clear sky
769,Mataura,-46.19,168.86,56.73,54,26,3.38,NZ,scattered clouds
770,Castro,-24.79,-50.01,57.52,85,0,4.09,BR,clear sky
771,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
772,Grindavik,63.84,-22.43,46.4,100,90,24.16,IS,light intensity drizzle rain
773,Jamestown,42.1,-79.24,64.99,72,40,9.17,US,scattered clouds
774,Luanda,-8.84,13.23,71.6,88,75,1.12,AO,broken clouds
775,Busselton,-33.65,115.33,60.01,62,13,8.99,AU,light rain
776,Butaritari,3.07,172.79,83.32,75,99,14.99,KI,overcast clouds
777,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
778,Lasa,46.62,10.7,55.99,93,40,6.93,IT,scattered clouds
779,Lebu,-37.62,-73.65,48.16,88,3,7.85,CL,clear sky
780,Vestmannaeyjar,63.44,-20.27,50.67,83,99,25.84,IS,light rain
781,Chokurdakh,70.63,147.92,53.82,42,2,9.31,RU,clear sky
782,Omboue,-1.57,9.26,74.46,79,58,6.42,GA,broken clouds
783,Komsomolskiy,40.43,71.72,68.0,20,0,2.24,UZ,clear sky
784,Ostrovnoy,68.05,39.51,51.62,81,52,16.13,RU,broken clouds
785,Margate,51.38,1.39,61.0,79,40,5.97,GB,scattered clouds
786,Hermanus,-34.42,19.23,52.23,84,4,7.61,ZA,clear sky
787,Tual,-5.67,132.75,81.03,81,46,15.86,ID,light rain
788,Teknaf,20.86,92.31,87.39,65,99,2.48,BD,overcast clouds
789,Vaini,-21.2,-175.2,75.2,64,75,12.75,TO,broken clouds
790,Dese,11.13,39.63,54.09,87,36,3.38,ET,scattered clouds
791,Svirstroy,60.8,33.72,50.81,97,13,4.74,RU,few clouds
792,Sambava,-14.27,50.17,68.41,76,0,8.37,MG,clear sky
793,Dikson,73.51,80.55,42.67,77,92,23.15,RU,overcast clouds
794,Komsomolskiy,40.43,71.72,68.0,20,0,2.24,UZ,clear sky
795,Bandarbeyla,9.49,50.81,76.84,71,97,26.49,SO,overcast clouds
796,Jamestown,42.1,-79.24,64.99,72,40,9.17,US,scattered clouds
797,Hermanus,-34.42,19.23,52.23,84,4,7.61,ZA,clear sky
798,Batagay-Alyta,67.8,130.41,43.12,82,100,7.16,RU,overcast clouds
799,Souris,49.62,-100.26,46.4,87,40,6.93,CA,scattered clouds
800,Bluff,-46.6,168.33,52.68,76,17,12.44,NZ,few clouds
801,Accra,5.56,-0.2,75.2,94,20,11.41,GH,few clouds
802,Caravelas,-17.71,-39.25,70.61,94,5,3.87,BR,light rain
803,Koulamoutou,-1.13,12.47,68.94,91,75,1.86,GA,broken clouds
804,Ushuaia,-54.8,-68.3,35.6,89,40,10.29,AR,scattered clouds
805,Tuatapere,-46.13,167.68,55.2,62,8,6.35,NZ,clear sky
806,Mataura,-46.19,168.86,56.73,54,26,3.38,NZ,scattered clouds
807,Atuona,-9.8,-139.03,78.66,77,19,18.61,PF,light rain
808,Dikson,73.51,80.55,42.67,77,92,23.15,RU,overcast clouds
809,Albany,42.6,-73.97,60.01,71,7,3.11,US,clear sky
810,Ushuaia,-54.8,-68.3,35.6,89,40,10.29,AR,scattered clouds
811,Pisco,-13.7,-76.22,60.8,82,94,3.36,PE,overcast clouds
812,Kapaa,22.08,-159.32,82.4,74,40,13.87,US,scattered clouds
813,Valparaiso,-33.04,-71.63,53.6,93,75,6.93,CL,broken clouds
814,Sisimiut,66.94,-53.67,37.96,77,17,6.89,GL,few clouds
815,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
816,Luancheng,37.88,114.65,84.2,58,0,6.71,CN,haze
817,Vysokogornyy,50.12,139.15,70.68,57,100,5.93,RU,overcast clouds
818,Bluff,-46.6,168.33,52.68,76,17,12.44,NZ,few clouds
819,Ferme-Neuve,46.7,-75.45,49.21,88,0,6.22,CA,clear sky
820,Kapaa,22.08,-159.32,82.4,74,40,13.87,US,scattered clouds
821,Bengkulu,-3.8,102.27,84.87,69,4,10.16,ID,clear sky
822,Sitka,57.05,-135.33,57.2,82,90,4.7,US,overcast clouds
823,Vaini,-21.2,-175.2,75.2,64,75,12.75,TO,broken clouds
824,Georgetown,5.41,100.34,87.8,70,20,4.7,MY,few clouds
825,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
826,Yellowknife,62.46,-114.35,44.01,80,40,5.82,CA,scattered clouds
827,Vao,-22.67,167.48,70.7,79,100,20.18,NC,overcast clouds
828,Kapaa,22.08,-159.32,82.4,74,40,13.87,US,scattered clouds
829,Mataura,-46.19,168.86,56.73,54,26,3.38,NZ,scattered clouds
830,Greenville,35.61,-77.37,64.99,88,1,4.63,US,clear sky
831,Atuona,-9.8,-139.03,78.66,77,19,18.61,PF,light rain
832,Albany,42.6,-73.97,60.01,71,7,3.11,US,clear sky
833,Axim,4.87,-2.24,75.27,87,95,9.95,GH,overcast clouds
834,Ilhabela,-23.78,-45.36,69.28,89,12,2.53,BR,few clouds
835,Cayenne,4.93,-52.33,78.8,94,75,2.24,GF,broken clouds
836,Oboyan,51.21,36.28,60.8,58,100,8.95,RU,light rain
837,Jumla,29.27,82.18,72.16,48,0,3.91,NP,clear sky
838,Atuona,-9.8,-139.03,78.66,77,19,18.61,PF,light rain
839,Arucas,28.12,-15.52,73.99,83,20,13.87,ES,few clouds
840,Albany,42.6,-73.97,60.01,71,7,3.11,US,clear sky
841,Bethel,41.37,-73.41,66.2,82,1,4.61,US,clear sky
842,Owensboro,37.77,-87.11,69.8,88,1,5.82,US,clear sky
843,Menongue,-14.66,17.69,53.55,42,0,5.23,AO,clear sky
844,Constitucion,-35.33,-72.42,49.8,86,0,7.56,CL,clear sky
845,Birin,26.89,88.07,77.0,94,75,3.36,NP,broken clouds
846,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
847,Chuy,-33.7,-53.46,49.06,87,0,7.29,UY,clear sky
848,Lompoc,34.64,-120.46,73.99,64,1,3.36,US,clear sky
849,Hofn,64.25,-15.21,51.66,82,3,10.16,IS,clear sky
850,Busselton,-33.65,115.33,60.01,62,13,8.99,AU,light rain
851,Shadegan,30.65,48.66,84.2,89,20,3.49,IR,mist
852,Bethel,41.37,-73.41,66.2,82,1,4.61,US,clear sky
853,Cooma,-36.23,149.13,64.4,39,0,17.22,AU,clear sky
854,Zhigansk,66.77,123.37,50.92,63,93,19.6,RU,overcast clouds
855,Mataura,-46.19,168.86,56.73,54,26,3.38,NZ,scattered clouds
856,Atuona,-9.8,-139.03,78.66,77,19,18.61,PF,light rain
857,College,64.86,-147.8,62.6,39,75,9.17,US,broken clouds
858,Vaini,-21.2,-175.2,75.2,64,75,12.75,TO,broken clouds
859,Hilo,19.73,-155.09,82.4,61,90,8.05,US,overcast clouds
860,Avarua,-21.21,-159.78,68.0,82,39,8.05,CK,light rain
861,Kapaa,22.08,-159.32,82.4,74,40,13.87,US,scattered clouds
862,Kholm,59.27,32.85,50.0,97,80,4.27,RU,broken clouds
863,Codrington,-38.27,141.97,66.67,64,89,21.18,AU,overcast clouds
864,Tuktoyaktuk,69.45,-133.04,44.6,70,5,10.29,CA,clear sky
865,Meulaboh,4.14,96.13,85.78,60,21,2.57,ID,few clouds
866,Ushuaia,-54.8,-68.3,35.6,89,40,10.29,AR,scattered clouds
867,Albany,42.6,-73.97,60.01,71,7,3.11,US,clear sky
868,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
869,Xinqing,48.23,129.5,77.7,49,99,2.19,CN,overcast clouds
870,Bathsheba,13.22,-59.52,82.4,74,40,16.11,BB,scattered clouds
871,Atar,20.52,-13.05,86.04,46,99,10.65,MR,overcast clouds
872,Busselton,-33.65,115.33,60.01,62,13,8.99,AU,light rain
873,Melita,49.27,-101.0,50.0,80,62,10.2,CA,broken clouds
874,Mwingi,-0.93,38.06,64.27,83,100,6.96,KE,overcast clouds
875,Busselton,-33.65,115.33,60.01,62,13,8.99,AU,light rain
876,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
877,Mataura,-46.19,168.86,56.73,54,26,3.38,NZ,scattered clouds
878,Busselton,-33.65,115.33,60.01,62,13,8.99,AU,light rain
879,Bengkulu,-3.8,102.27,84.87,69,4,10.16,ID,clear sky
880,Souillac,-20.52,57.52,70.0,93,100,5.99,MU,moderate rain
881,Denpasar,-8.65,115.22,84.2,79,20,17.22,ID,few clouds
882,Nome,64.5,-165.41,53.6,54,90,23.04,US,overcast clouds
883,Narsaq,60.92,-46.05,44.6,87,98,3.36,GL,overcast clouds
884,Lagoa,39.05,-27.98,68.05,77,97,22.73,PT,overcast clouds
885,Shelburne,44.08,-80.2,60.01,72,1,12.75,CA,clear sky
886,Marsabit,2.33,37.99,58.53,95,79,16.62,KE,broken clouds
887,Kumluca,36.37,30.29,80.35,54,0,1.9,TR,clear sky
888,Kavaratti,10.57,72.64,80.6,88,90,13.87,IN,haze
889,Vaini,-21.2,-175.2,75.2,64,75,12.75,TO,broken clouds
890,Hilo,19.73,-155.09,82.4,61,90,8.05,US,overcast clouds
891,Jamestown,42.1,-79.24,64.99,72,40,9.17,US,scattered clouds
892,Arbazh,57.68,48.31,53.73,80,50,5.7,RU,scattered clouds
893,Ampanihy,-24.7,44.75,57.92,77,0,7.27,MG,clear sky
894,Bluff,-46.6,168.33,52.68,76,17,12.44,NZ,few clouds
895,Havoysund,71.0,24.66,50.0,87,75,12.75,NO,light rain
896,Asgabat,37.95,58.38,68.0,22,0,6.93,TM,clear sky
897,Tessalit,20.2,1.01,85.69,40,5,7.02,ML,clear sky
898,Hobart,-42.88,147.33,72.0,42,100,16.11,AU,overcast clouds
899,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
900,Grindavik,63.84,-22.43,46.4,100,90,24.16,IS,light intensity drizzle rain
901,Talnakh,69.49,88.4,51.8,87,75,4.47,RU,broken clouds
902,Barrow,71.29,-156.79,37.4,93,75,5.82,US,fog
903,Luderitz,-26.65,15.16,56.5,74,0,15.82,NA,clear sky
904,Castro,-24.79,-50.01,57.52,85,0,4.09,BR,clear sky
905,Bonthe,7.53,-12.51,75.16,90,84,7.27,SL,light rain
906,Kizlyar,43.85,46.72,71.58,79,100,3.06,RU,light rain
907,Altamont,42.21,-121.74,80.6,28,1,6.93,US,clear sky
908,Kodiak,57.79,-152.41,59.0,87,90,4.7,US,overcast clouds
909,Ushuaia,-54.8,-68.3,35.6,89,40,10.29,AR,scattered clouds
910,Busselton,-33.65,115.33,60.01,62,13,8.99,AU,light rain
911,Vaini,-21.2,-175.2,75.2,64,75,12.75,TO,broken clouds
