City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
912,Padang,-0.95,100.35,85.69,63,3,4.61,ID,clear sky
913,Qaanaaq,77.48,-69.36,20.59,81,0,5.37,GL,clear sky
914,Hilo,19.73,-155.09,82.4,61,90,8.05,US,overcast clouds
915,Atuona,-9.8,-139.03,78.66,77,19,18.61,PF,light rain
916,Seymchan,62.88,152.43,50.74,80,100,7.09,RU,light rain
917,Saiha,22.48,92.97,75.74,91,100,1.83,IN,light rain
918,Eston,51.15,-108.75,52.0,57,90,11.41,CA,overcast clouds
919,Castro,-24.79,-50.01,57.52,85,0,4.09,BR,clear sky
920,Clinton,42.59,-82.92,73.0,73,67,17.45,US,light rain
921,Mahebourg,-20.41,57.7,70.0,93,100,5.99,MU,moderate rain
922,Yellowknife,62.46,-114.35,44.01,80,40,5.82,CA,scattered clouds
923,Qaanaaq,77.48,-69.36,20.59,81,0,5.37,GL,clear sky
924,Oyem,1.6,11.58,64.38,99,82,2.84,GA,broken clouds
925,Yashkul,46.17,45.34,70.34,55,96,8.86,RU,overcast clouds
926,Chupa,66.27,33.05,49.12,93,32,4.43,RU,scattered clouds
927,Upernavik,72.79,-56.15,34.32,87,99,8.46,GL,overcast clouds
928,Berdigestyakh,62.1,126.7,56.82,51,3,9.86,RU,clear sky
929,Tiksi,71.69,128.87,46.24,78,90,4.74,RU,overcast clouds
930,Tuktoyaktuk,69.45,-133.04,44.6,70,5,10.29,CA,clear sky
931,Saskylakh,71.92,114.08,52.05,55,33,9.78,RU,scattered clouds
932,Kapaa,22.08,-159.32,82.4,74,40,13.87,US,scattered clouds
933,Jamestown,42.1,-79.24,64.99,72,40,9.17,US,scattered clouds
934,Pevek,69.7,170.31,45.68,69,27,14.58,RU,scattered clouds
935,Saint-Philippe,-21.36,55.77,69.8,68,67,8.05,RE,broken clouds
936,Mataura,-46.19,168.86,56.73,54,26,3.38,NZ,scattered clouds
937,Antalaha,-14.9,50.28,67.91,81,9,6.67,MG,clear sky
938,Myitkyina,25.38,97.4,80.94,93,100,3.27,MM,moderate rain
939,Kavaratti,10.57,72.64,80.6,88,90,13.87,IN,haze
940,Pemba,-12.97,40.52,69.91,74,6,11.45,MZ,clear sky
941,Atuona,-9.8,-139.03,78.66,77,19,18.61,PF,light rain
942,Kaitangata,-46.28,169.85,57.99,47,61,10.0,NZ,broken clouds
943,Namibe,-15.2,12.15,67.62,88,72,0.96,AO,broken clouds
944,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
945,Chingirlau,51.09,54.08,61.9,43,40,5.39,KZ,scattered clouds
946,Busselton,-33.65,115.33,60.01,62,13,8.99,AU,light rain
947,Roswell,34.02,-84.36,71.6,88,1,5.97,US,clear sky
948,Ancud,-41.87,-73.82,41.0,93,8,5.01,CL,clear sky
949,Mataura,-46.19,168.86,56.73,54,26,3.38,NZ,scattered clouds
950,Hermanus,-34.42,19.23,52.23,84,4,7.61,ZA,clear sky
951,Chokurdakh,70.63,147.92,53.82,42,2,9.31,RU,clear sky
952,Hermanus,-34.42,19.23,52.23,84,4,7.61,ZA,clear sky
953,Skibbereen,51.55,-9.27,55.4,93,75,8.05,IE,broken clouds
954,Katsuura,35.13,140.3,91.99,66,75,20.8,JP,broken clouds
955,Saskylakh,71.92,114.08,52.05,55,33,9.78,RU,scattered clouds
956,Hilo,19.73,-155.09,82.4,61,90,8.05,US,overcast clouds
957,Sola,-13.88,167.55,79.43,83,68,22.7,VU,broken clouds
958,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
959,Fare,-16.7,-151.02,77.59,74,94,7.4,PF,overcast clouds
960,Alappuzha,9.49,76.33,81.61,78,38,1.81,IN,moderate rain
961,Dingle,11.0,122.67,88.0,68,98,4.83,PH,overcast clouds
962,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
963,Chernivtsi,48.29,25.94,57.0,84,0,1.81,UA,clear sky
964,Tsumeb,-19.23,17.72,59.34,35,0,10.25,NA,clear sky
965,Hermanus,-34.42,19.23,52.23,84,4,7.61,ZA,clear sky
966,Dunedin,-45.87,170.5,54.0,56,59,11.99,NZ,broken clouds
967,Iqaluit,63.75,-68.51,39.2,80,40,6.93,CA,scattered clouds
968,Kaitangata,-46.28,169.85,57.99,47,61,10.0,NZ,broken clouds
969,Oussouye,12.48,-16.55,77.0,94,75,11.41,SN,broken clouds
970,Qaanaaq,77.48,-69.36,20.59,81,0,5.37,GL,clear sky
971,Dunedin,-45.87,170.5,54.0,56,59,11.99,NZ,broken clouds
972,Ushuaia,-54.8,-68.3,35.6,89,40,10.29,AR,scattered clouds
973,Ilulissat,69.22,-51.1,35.6,74,74,9.17,GL,light intensity shower rain
974,Torbay,47.67,-52.73,57.0,76,75,12.75,CA,broken clouds
975,Dikson,73.51,80.55,42.67,77,92,23.15,RU,overcast clouds
976,Sinnamary,5.38,-52.95,78.39,86,65,9.73,GF,light rain
977,Saint-Joseph,-21.37,55.62,69.8,68,50,8.05,RE,scattered clouds
978,Mataura,-46.19,168.86,56.73,54,26,3.38,NZ,scattered clouds
979,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
980,Airai,-8.93,125.41,74.61,52,47,7.05,TL,scattered clouds
981,Okha,53.57,142.95,61.74,77,75,10.76,RU,broken clouds
982,Havelock,34.88,-76.9,75.2,64,1,10.29,US,clear sky
983,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
984,Avarua,-21.21,-159.78,68.0,82,39,8.05,CK,light rain
985,Bengkulu,-3.8,102.27,84.87,69,4,10.16,ID,clear sky
986,Toba,34.48,136.85,86.0,70,75,25.28,JP,broken clouds
987,Hovd,48.01,91.64,66.69,33,100,2.95,MN,overcast clouds
988,Albany,42.6,-73.97,60.01,71,7,3.11,US,clear sky
989,Gorodishche,48.8,44.47,64.4,25,100,15.66,RU,overcast clouds
990,Mittagong,-34.45,150.45,73.4,38,0,6.93,AU,clear sky
991,Edson,53.58,-116.44,46.4,93,90,4.7,CA,overcast clouds
992,Ukiah,39.15,-123.21,96.8,13,1,9.17,US,clear sky
993,Khilok,51.37,110.47,68.68,54,1,0.34,RU,clear sky
994,Saurimo,-9.66,20.39,64.17,31,21,3.94,AO,few clouds
995,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
996,Busselton,-33.65,115.33,60.01,62,13,8.99,AU,light rain
997,Butaritari,3.07,172.79,83.32,75,99,14.99,KI,overcast clouds
998,Rawson,-43.3,-65.1,51.19,49,0,8.39,AR,clear sky
999,Caxito,-8.58,13.66,71.6,88,75,1.12,AO,broken clouds
1000,Kapaa,22.08,-159.32,82.4,74,40,13.87,US,scattered clouds
1001,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
1002,Mataura,-46.19,168.86,56.73,54,26,3.38,NZ,scattered clouds
1003,Nikolskoye,59.7,30.79,54.0,81,50,2.24,RU,scattered clouds
1004,Albany,42.6,-73.97,60.01,71,7,3.11,US,clear sky
1005,Nara,34.69,135.8,93.2,56,75,10.29,JP,shower rain
1006,Codajas,-3.84,-62.06,78.37,52,35,2.1,BR,scattered clouds
1007,Ushuaia,-54.8,-68.3,35.6,89,40,10.29,AR,scattered clouds
1008,Saint-Philippe,-21.36,55.77,69.8,68,67,8.05,RE,broken clouds
1009,Malazgirt,39.14,42.54,70.61,25,0,5.37,TR,clear sky
1010,Katsuura,35.13,140.3,91.99,66,75,20.8,JP,broken clouds
1011,Ushuaia,-54.8,-68.3,35.6,89,40,10.29,AR,scattered clouds
1012,Salina,38.84,-97.61,84.2,45,1,13.87,US,clear sky
1013,Tuktoyaktuk,69.45,-133.04,44.6,70,5,10.29,CA,clear sky
1014,Vaini,-21.2,-175.2,75.2,64,75,12.75,TO,broken clouds
1015,Dikson,73.51,80.55,42.67,77,92,23.15,RU,overcast clouds
1016,Miyako,39.64,141.95,85.82,66,42,12.75,JP,scattered clouds
1017,Saint-Philippe,-21.36,55.77,69.8,68,67,8.05,RE,broken clouds
1018,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
1019,Esperance,-33.87,121.9,60.8,63,75,25.28,AU,broken clouds
1020,Hilo,19.73,-155.09,82.4,61,90,8.05,US,overcast clouds
1021,Kuusamo,65.97,29.18,48.2,93,90,3.36,FI,overcast clouds
1022,Busselton,-33.65,115.33,60.01,62,13,8.99,AU,light rain
1023,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
1024,Oriximina,-1.77,-55.87,79.25,70,25,2.66,BR,scattered clouds
1025,Dingle,11.0,122.67,88.0,68,98,4.83,PH,overcast clouds
1026,Codrington,-38.27,141.97,66.67,64,89,21.18,AU,overcast clouds
1027,Ushuaia,-54.8,-68.3,35.6,89,40,10.29,AR,scattered clouds
1028,Moche,-8.17,-79.01,60.48,87,37,4.43,PE,scattered clouds
1029,Altoona,40.52,-78.39,64.0,82,67,4.27,US,broken clouds
1030,Caravelas,-17.71,-39.25,70.61,94,5,3.87,BR,light rain
1031,Opuwo,-18.06,13.84,60.89,33,0,5.84,NA,clear sky
1032,Iqaluit,63.75,-68.51,39.2,80,40,6.93,CA,scattered clouds
1033,Jamestown,42.1,-79.24,64.99,72,40,9.17,US,scattered clouds
1034,Barrow,71.29,-156.79,37.4,93,75,5.82,US,fog
1035,Esperance,-33.87,121.9,60.8,63,75,25.28,AU,broken clouds
1036,Broome,42.25,-75.83,62.6,77,75,6.93,US,broken clouds
1037,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
1038,Saint-Pierre,-21.34,55.48,69.8,68,40,8.05,RE,scattered clouds
1039,Bethel,41.37,-73.41,66.2,82,1,4.61,US,clear sky
1040,Meulaboh,4.14,96.13,85.78,60,21,2.57,ID,few clouds
1041,Arys,42.43,68.8,66.2,24,0,11.18,KZ,clear sky
1042,Qaanaaq,77.48,-69.36,20.59,81,0,5.37,GL,clear sky
1043,Atuona,-9.8,-139.03,78.66,77,19,18.61,PF,light rain
1044,Hilo,19.73,-155.09,82.4,61,90,8.05,US,overcast clouds
1045,Ginir,7.13,40.7,58.66,93,99,7.85,ET,light rain
1046,Mataura,-46.19,168.86,56.73,54,26,3.38,NZ,scattered clouds
1047,Bluff,-46.6,168.33,52.68,76,17,12.44,NZ,few clouds
1048,Tarko-Sale,64.92,77.78,51.01,95,6,5.88,RU,clear sky
1049,Butaritari,3.07,172.79,83.32,75,99,14.99,KI,overcast clouds
1050,Lebu,-37.62,-73.65,48.16,88,3,7.85,CL,clear sky
1051,Saskylakh,71.92,114.08,52.05,55,33,9.78,RU,scattered clouds
1052,Polunochnoye,60.87,60.42,57.63,77,94,1.52,RU,overcast clouds
1053,Luderitz,-26.65,15.16,56.5,74,0,15.82,NA,clear sky
1054,Muros,42.78,-9.06,59.0,76,61,8.05,ES,broken clouds
1055,Kavieng,-2.57,150.8,85.41,70,2,12.12,PG,clear sky
1056,Manokwari,-0.87,134.08,85.42,66,100,9.31,ID,light rain
1057,Irbil,36.19,44.01,87.55,14,0,2.06,IQ,clear sky
1058,Saint-Francois,46.42,3.91,44.01,100,15,2.24,FR,few clouds
1059,Mayo,38.89,-76.51,73.4,73,1,3.36,US,clear sky
1060,Fomboni,-12.28,43.74,76.05,74,0,15.66,KM,clear sky
1061,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
1062,Bogorodskoye,56.55,37.88,59.05,83,100,5.64,RU,overcast clouds
1063,Vaini,-21.2,-175.2,75.2,64,75,12.75,TO,broken clouds
1064,Dikson,73.51,80.55,42.67,77,92,23.15,RU,overcast clouds
1065,Hobyo,5.35,48.53,77.22,77,18,20.33,SO,few clouds
1066,Gat,31.61,34.76,77.0,78,20,2.24,IL,few clouds
1067,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
1068,Iwade,34.25,135.32,86.0,70,75,36.91,JP,light intensity shower rain
1069,Svatove,49.41,38.15,61.14,32,34,6.71,UA,scattered clouds
1070,Chitrakonda,18.12,82.08,85.14,72,6,1.77,IN,clear sky
1071,Chilca,-12.52,-76.74,59.0,82,90,8.05,PE,overcast clouds
1072,Albany,42.6,-73.97,60.01,71,7,3.11,US,clear sky
1073,Jamestown,42.1,-79.24,64.99,72,40,9.17,US,scattered clouds
1074,Naze,28.37,129.48,84.2,74,75,10.29,JP,broken clouds
1075,Qaanaaq,77.48,-69.36,20.59,81,0,5.37,GL,clear sky
1076,Tuktoyaktuk,69.45,-133.04,44.6,70,5,10.29,CA,clear sky
1077,Atuona,-9.8,-139.03,78.66,77,19,18.61,PF,light rain
1078,Thompson,55.74,-97.86,41.0,60,75,8.05,CA,broken clouds
1079,Pevek,69.7,170.31,45.68,69,27,14.58,RU,scattered clouds
1080,Kieta,-6.22,155.63,85.86,60,21,3.76,PG,few clouds
1081,Syava,58.01,46.32,56.93,75,98,6.15,RU,overcast clouds
1082,Bogovina,43.9,21.94,55.4,87,0,3.36,RS,clear sky
1083,Busselton,-33.65,115.33,60.01,62,13,8.99,AU,light rain
1084,Iqaluit,63.75,-68.51,39.2,80,40,6.93,CA,scattered clouds
1085,Bredasdorp,-34.53,20.04,44.6,93,0,2.24,ZA,clear sky
1086,Odienne,9.51,-7.57,70.14,97,100,3.51,CI,overcast clouds
1087,Georgetown,5.41,100.34,87.8,70,20,4.7,MY,few clouds
1088,Ushuaia,-54.8,-68.3,35.6,89,40,10.29,AR,scattered clouds
1089,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
1090,Turukhansk,65.82,87.98,51.87,66,0,1.72,RU,clear sky
1091,Busselton,-33.65,115.33,60.01,62,13,8.99,AU,light rain
1092,Lubumbashi,-11.66,27.48,46.96,70,32,3.42,CD,scattered clouds
1093,Pryazha,61.69,33.62,51.8,93,11,2.24,RU,few clouds
1094,Tasiilaq,65.61,-37.64,35.6,100,81,1.12,GL,mist
1095,Taber,49.82,-112.15,50.0,93,90,9.17,CA,light rain
1096,Bredasdorp,-34.53,20.04,44.6,93,0,2.24,ZA,clear sky
1097,Vaini,-21.2,-175.2,75.2,64,75,12.75,TO,broken clouds
1098,Kaitangata,-46.28,169.85,57.99,47,61,10.0,NZ,broken clouds
1099,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
1100,Ust-Barguzin,53.45,108.98,62.08,65,2,2.28,RU,clear sky
1101,Kenai,60.55,-151.26,51.8,81,90,12.75,US,moderate rain
1102,College,64.86,-147.8,62.6,39,75,9.17,US,broken clouds
1103,Katsuura,35.13,140.3,91.99,66,75,20.8,JP,broken clouds
1104,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
1105,Vallenar,-28.57,-70.76,53.85,59,0,0.34,CL,clear sky
1106,Mataura,-46.19,168.86,56.73,54,26,3.38,NZ,scattered clouds
1107,Mbekenyera,-10.0,38.98,64.31,87,11,1.36,TZ,few clouds
1108,Avarua,-21.21,-159.78,68.0,82,39,8.05,CK,light rain
1109,Bethel,41.37,-73.41,66.2,82,1,4.61,US,clear sky
1110,Severo-Kurilsk,50.68,156.12,58.26,85,89,6.69,RU,overcast clouds
1111,Ati,13.22,18.34,75.61,77,84,5.84,TD,light rain
1112,Bethel,41.37,-73.41,66.2,82,1,4.61,US,clear sky
1113,Atuona,-9.8,-139.03,78.66,77,19,18.61,PF,light rain
1114,Nara,34.69,135.8,93.2,56,75,10.29,JP,shower rain
1115,Barrow,71.29,-156.79,37.4,93,75,5.82,US,fog
1116,Hambantota,6.12,81.12,82.4,83,40,10.29,LK,scattered clouds
1117,Biryusinsk,55.96,97.82,55.71,63,100,8.08,RU,overcast clouds
1118,Pinawa,50.15,-95.88,47.32,76,98,12.03,CA,overcast clouds
1119,Victoria,22.29,114.16,88.0,74,67,8.01,HK,broken clouds
1120,Mataura,-46.19,168.86,56.73,54,26,3.38,NZ,scattered clouds
1121,Svetlogorsk,52.63,29.73,57.78,96,76,3.27,BY,broken clouds
1122,Georgetown,5.41,100.34,87.8,70,20,4.7,MY,few clouds
1123,Vaini,-21.2,-175.2,75.2,64,75,12.75,TO,broken clouds
1124,Leningradskiy,69.38,178.42,45.36,62,0,11.48,RU,clear sky
1125,Srednekolymsk,67.45,153.68,51.55,75,100,5.68,RU,overcast clouds
1126,Ixtapa,20.7,-105.2,80.01,100,90,3.36,MX,light rain
1127,Mahanoro,-19.9,48.8,63.63,78,5,8.46,MG,clear sky
1128,Touros,-5.2,-35.46,71.6,83,54,4.7,BR,broken clouds
1129,Tiksi,71.69,128.87,46.24,78,90,4.74,RU,overcast clouds
1130,Champasak,14.75,106.0,87.8,70,40,2.24,LA,scattered clouds
1131,Tiksi,71.69,128.87,46.24,78,90,4.74,RU,overcast clouds
1132,Aklavik,68.22,-135.01,50.0,61,20,5.82,CA,few clouds
1133,Zhigansk,66.77,123.37,50.92,63,93,19.6,RU,overcast clouds
1134,Bluff,-46.6,168.33,52.68,76,17,12.44,NZ,few clouds
1135,Lethem,3.38,-59.8,76.55,80,29,4.43,GY,scattered clouds
1136,Hobart,-42.88,147.33,72.0,42,100,16.11,AU,overcast clouds
1137,Kapaa,22.08,-159.32,82.4,74,40,13.87,US,scattered clouds
1138,Castro,-24.79,-50.01,57.52,85,0,4.09,BR,clear sky
1139,Abha,18.22,42.51,66.2,29,0,3.58,SA,clear sky
1140,Khatanga,71.97,102.5,52.9,55,0,4.72,RU,clear sky
1141,Busselton,-33.65,115.33,60.01,62,13,8.99,AU,light rain
1142,Rosario,-32.95,-60.64,51.8,40,0,11.41,AR,clear sky
1143,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
1144,Ushuaia,-54.8,-68.3,35.6,89,40,10.29,AR,scattered clouds
1145,Juneau,58.3,-134.42,57.2,67,75,3.36,US,broken clouds
1146,Castro,-24.79,-50.01,57.52,85,0,4.09,BR,clear sky
1147,Snezhnogorsk,69.19,33.25,51.8,87,75,2.24,RU,broken clouds
1148,Khatanga,71.97,102.5,52.9,55,0,4.72,RU,clear sky
1149,Laguna,38.42,-121.42,95.0,31,1,3.36,US,haze
1150,Pathein,16.78,94.73,88.57,66,55,5.91,MM,light rain
1151,Gat,31.61,34.76,77.0,78,20,2.24,IL,few clouds
1152,Kodiak,57.79,-152.41,59.0,87,90,4.7,US,overcast clouds
1153,Pevek,69.7,170.31,45.68,69,27,14.58,RU,scattered clouds
1154,Upernavik,72.79,-56.15,34.32,87,99,8.46,GL,overcast clouds
1155,Barrow,71.29,-156.79,37.4,93,75,5.82,US,fog
1156,Khatanga,71.97,102.5,52.9,55,0,4.72,RU,clear sky
1157,Vaini,-21.2,-175.2,75.2,64,75,12.75,TO,broken clouds
1158,Tuatapere,-46.13,167.68,55.2,62,8,6.35,NZ,clear sky
1159,Pangnirtung,66.15,-65.71,37.06,80,72,0.74,CA,broken clouds
1160,Albany,42.6,-73.97,60.01,71,7,3.11,US,clear sky
1161,Acapulco,16.86,-99.89,80.51,79,95,3.47,MX,overcast clouds
1162,Bandhi,26.59,68.3,82.4,69,0,6.93,PK,clear sky
1163,Mitsamiouli,-11.38,43.28,74.98,72,0,10.42,KM,clear sky
1164,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
1165,Waitara,-38.92,174.25,57.99,47,0,11.01,NZ,clear sky
1166,Katsuura,35.13,140.3,91.99,66,75,20.8,JP,broken clouds
1167,Saint-Philippe,-21.36,55.77,69.8,68,67,8.05,RE,broken clouds
1168,Mataura,-46.19,168.86,56.73,54,26,3.38,NZ,scattered clouds
1169,Mataura,-46.19,168.86,56.73,54,26,3.38,NZ,scattered clouds
1170,Mataura,-46.19,168.86,56.73,54,26,3.38,NZ,scattered clouds
1171,Kumluca,36.37,30.29,80.35,54,0,1.9,TR,clear sky
1172,Constitucion,-35.33,-72.42,49.8,86,0,7.56,CL,clear sky
1173,Benguela,-12.58,13.41,70.39,86,81,3.56,AO,broken clouds
1174,Saint-Philippe,-21.36,55.77,69.8,68,67,8.05,RE,broken clouds
1175,Saint-Philippe,-21.36,55.77,69.8,68,67,8.05,RE,broken clouds
1176,Mareeba,-17.0,145.43,82.0,60,78,7.0,AU,broken clouds
1177,Ilulissat,69.22,-51.1,35.6,74,74,9.17,GL,light intensity shower rain
1178,Busselton,-33.65,115.33,60.01,62,13,8.99,AU,light rain
1179,Buraydah,26.33,43.98,73.4,35,0,2.24,SA,clear sky
1180,Bluff,-46.6,168.33,52.68,76,17,12.44,NZ,few clouds
1181,Severo-Kurilsk,50.68,156.12,58.26,85,89,6.69,RU,overcast clouds
1182,Bengkulu,-3.8,102.27,84.87,69,4,10.16,ID,clear sky
1183,Teguise,29.06,-13.56,73.4,83,0,16.11,ES,clear sky
1184,Nikolskoye,59.7,30.79,54.0,81,50,2.24,RU,scattered clouds
1185,Tuktoyaktuk,69.45,-133.04,44.6,70,5,10.29,CA,clear sky
1186,Mataura,-46.19,168.86,56.73,54,26,3.38,NZ,scattered clouds
1187,Rawson,-43.3,-65.1,51.19,49,0,8.39,AR,clear sky
1188,Dikson,73.51,80.55,42.67,77,92,23.15,RU,overcast clouds
1189,Ust-Koksa,50.27,85.61,53.26,51,42,5.28,RU,light rain
1190,Gander,48.97,-54.59,55.4,82,20,8.05,CA,few clouds
1191,Vaini,-21.2,-175.2,75.2,64,75,12.75,TO,broken clouds
1192,Yellowknife,62.46,-114.35,44.01,80,40,5.82,CA,scattered clouds
1193,Yulara,-25.24,130.99,95.0,8,0,18.34,AU,clear sky
1194,Chuy,-33.7,-53.46,49.06,87,0,7.29,UY,clear sky
1195,Khatanga,71.97,102.5,52.9,55,0,4.72,RU,clear sky
1196,Georgetown,5.41,100.34,87.8,70,20,4.7,MY,few clouds
1197,Atuona,-9.8,-139.03,78.66,77,19,18.61,PF,light rain
1198,Lavrentiya,65.58,-171.0,43.38,70,99,28.12,RU,overcast clouds
1199,Heide,54.2,9.1,52.0,95,82,4.68,DE,light rain
1200,Chokurdakh,70.63,147.92,53.82,42,2,9.31,RU,clear sky
1201,Chuy,-33.7,-53.46,49.06,87,0,7.29,UY,clear sky
1202,Albany,42.6,-73.97,60.01,71,7,3.11,US,clear sky
1203,Victoria,22.29,114.16,88.0,74,67,8.01,HK,broken clouds
1204,Luderitz,-26.65,15.16,56.5,74,0,15.82,NA,clear sky
1205,Vanimo,-2.67,141.3,86.94,60,1,11.12,PG,clear sky
1206,Simao,22.79,100.97,69.62,94,100,1.12,CN,moderate rain
1207,Vardo,70.37,31.11,50.0,87,40,11.41,NO,scattered clouds
1208,Mataura,-46.19,168.86,56.73,54,26,3.38,NZ,scattered clouds
1209,Kant,27.8,79.8,90.86,58,10,3.36,IN,clear sky
1210,Thompson,55.74,-97.86,41.0,60,75,8.05,CA,broken clouds
1211,Havoysund,71.0,24.66,50.0,87,75,12.75,NO,light rain
1212,Yar-Sale,66.83,70.83,49.6,49,5,4.59,RU,clear sky
